"","Year","ep","explo","x","y","number_vascular_plants","biomass_g","SpecRichness","Shannon","Simpson","FisherAlpha","PielouEvenness","LUI_2015_2018","SoilTypeFusion","slope","aspect","LAI","EVI","SAVI","GNDVI","ARVI","CHLRE","MCARI","NDII","MIRNIR","MNDVI","VHMax_May","VVMax_May","NDVI.y","VVStd","VHStd"
"526",2020,"HEG26","HAI",595668,5896627,36,37.775,9,1.614070483,0.720226843,3.343524372,0.734595134,1.83,"Pseudogley",6.32,14.41153,1.143407,2.48989817358978,1.03877766308387,0.646264626462646,0.733902729226427,0.386607142857143,491.016637781629,0.225255401105342,-0.497032944546757,0.507710795113158,-20.6902792879656,-14.6368287454014,0.663360536,1.567311,1.74065711679001
"527",2020,"HEG27","HAI",611848,5869457,41,205.7,11,1.665525554,0.738343214,3.472747163,0.694578105,1.82,"Braunerde",7.33,358.8353,2.224364,2.5,1.25414703551924,0.779372197309417,0.88063716531381,0.252517223105458,354.106614785992,0.33805429101332,-0.597423510466989,0.604038804197189,-21.2971778902627,-15.6764745124236,0.844307721,1.305011,1.67402102889446
"528",2020,"HEG28","HAI",604435,5870109,40,31.425,12,1.914531507,0.790224913,4.228288022,0.770464157,1.53,"Braunerde",3.5,318.8166,1.529653,2.85939741750359,1.17253938054082,0.733333333333333,0.823146893212508,0.264414957780458,451.891244239631,0.352716143840857,-0.62320969518913,0.626637554585153,-21.7677448437449,-15.0991740828215,0.766226768,1.207318,1.91281949671952
"529",2020,"HEG29","HAI",604543,5870483,43,96.125,8,1.48023347,0.655006859,2.595631903,0.711841829,1.59,"Braunerde",2.18,355.6356,2.174904,2.72045293701345,1.18189624212067,0.754443985117817,0.832094681808928,0.234336457819438,380.9,0.358514724711908,-0.647835371772471,0.655787476280835,-21.4305207619068,-15.9690160228222,0.771637976,1.217972,1.88372355409691
"530",2020,"HEG30","HAI",595007,5870610,34,67.775,11,2.029537944,0.827087442,3.492044535,0.846383062,2.31,"Braunerde",6.15,147.8809,1.838291,3.2967032967033,1.11712272290346,0.686808510638298,0.787881178398941,0.295985305694044,461.282644628099,0.379982593559617,-0.637001858352261,0.644848484848485,-20.5619148271719,-14.4946355280673,0.732777774,1.119179,1.72797643749823
"531",2020,"HEG31","HAI",585375,5893007,53,15.725,11,2.035981748,0.831371191,3.532145249,0.849070337,1.57,"Braunerde",0.67,84.83379,0.933065,1.96086652690426,0.969171067920399,0.629873179896665,0.684965998626945,0.418561195889131,454.920481927711,0.166974945350597,-0.434180615829717,0.445299837925446,-20.0188340256623,-13.9580688881691,0.609134018,1.445811,1.67984610527201
"532",2020,"HEG32","HAI",609819,5880506,32,322.875,9,1.780234314,0.785714286,2.218428403,0.810219552,1.9,"Braunerde",2.56,41.6878,3.486193,2.73565171917898,1.27930474364584,0.78981406628941,0.898355959938026,0.211986940298507,374.97037037037,0.478710970111872,-0.724634858812074,0.730255627623045,-21.7062851998632,-15.9478023622066,0.8613469,1.796354,1.56688140577156
"533",2020,"HEG33","HAI",599818,5895919,24,166.45,9,1.627211398,0.777901786,2.305612399,0.740575822,1.91,"Braunerde",3.31,71.48083,2.672282,2.61482461945731,1.23744206510115,0.776617954070981,0.869606748537043,0.242300839908374,386.826315789474,0.441639844147044,-0.695219123505976,0.701376012491461,-22.3101915787046,-15.8020936612106,0.823582351,1.678354,1.95161472332285
"534",2020,"HEG34","HAI",596870,5893776,27,86.5,8,1.59401775,0.725464876,2.138270277,0.766560501,2.29,"Braunerde",6,16.78265,2.552281,2.44268418341061,1.2222705638002,0.754266211604096,0.859300977262773,0.258251448727639,417.457680250784,0.397926228114907,-0.66309403437816,0.670229612034838,-19.4596427605847,-14.0166244703928,0.820711285,1.779744,1.56482014359738
"535",2020,"HEG35","HAI",598547,5893690,24,233.275,14,2.095809904,0.824777111,3.970269972,0.794150957,2.76,"Braunerde",4.37,138.2164,3.843993,2.63336820083682,1.26820201261926,0.792064289301858,0.887176125186809,0.207786967924148,447.214511041009,0.520670549794005,-0.74645129711209,0.744323790720632,-19.8570219855319,-14.947369025721,0.848082602,1.733386,1.57935133175309
"536",2020,"HEG36","HAI",605899,5896722,39,126.05,10,1.47744428,0.65037037,2.878503939,0.641645898,1.35,"Braunerde",5.73,154.494,0.699427,1.69122050544975,0.888953158740754,0.5934184888504,0.625126837196001,0.475512021371327,497.839719626168,0.0988354732756047,-0.346013167520117,0.35264301230992,-21.254703930158,-13.0557953608123,0.541919172,1.526366,1.46485154499321
"537",2020,"HEG37","HAI",606195,5893142,27,69.425,11,1.45530966,0.632373114,3.063652887,0.606911268,1.9,"Braunerde",5.41,150.5467,2.606266,2.62964448008554,1.24720226358073,0.784355179704017,0.871091529085143,0.230447292702066,366.630877192982,0.393429090308734,-0.67261196987713,0.667069729947602,-22.5583262087841,-14.6057458839306,0.82955575,1.275226,1.67603817369321
"538",2020,"HEG38","HAI",593898,5675293,41,70.925,7,1.598898948,0.772312129,1.854214339,0.821671519,1.58,"Braunerde",10.49,236.1031,1.785644,2.42260531746995,1.14316122908605,0.702902675014229,0.80213786651273,0.334058496495045,551.874044265594,0.355072463768116,-0.616132517104789,0.619149696320114,-16.7272318710926,-10.4882326472884,0.748579919,1.507247,2.13736457792594
"539",2020,"HEG39","HAI",594221,5658568,36,63.2125,15,2.106802691,0.829367226,5.254870462,0.777977709,1.31,"Braunerde",9.89,267.4992,2.135818,2.7462648771841,1.21026690225983,0.728702010968921,0.847857007433161,0.276211950394589,531.576923076923,0.401304090100771,-0.655172413793103,0.655534184297954,-17.5843455987205,-11.411282594964,0.806436241,1.393067,2.07590811821591
"540",2020,"HEG40","HAI",601592,5684384,27,93.625,10,1.546773144,0.708919668,2.819682899,0.671755041,1.5,"Braunerde",5.14,11.29928,1.680878,2.60201905303569,1.12921276943273,0.689359967386873,0.79118228362882,0.328518907563025,514.215289256198,0.290362758835435,-0.560828625235405,0.561571724008272,-20.1348446548147,-12.8930237406474,0.740245879,1.912733,1.76701986216814
"541",2020,"HEG41","HAI",595457,5657005,65,31.225,15,2.459158284,0.897190083,6.794330166,0.908091838,0.94,"Parabraunerde",3.07,17.00778,1.277849,2.48414823164718,1.10651745286377,0.690600795478334,0.775982820682561,0.342013422818792,495.75390625,0.293401665598975,-0.559073359073359,0.5611911623439,-20.610227158982,-12.6996154345284,0.714205801,1.916451,1.70748432333532
"542",2020,"HEG42","HAI",602626,5655304,62,13.075,13,2.269074774,0.873995617,4.570405355,0.884647008,0.4,"Braunerde",2.5,40.41601,0.930716,2.18700281483295,1.0121457361414,0.641455515336255,0.713146675452038,0.398357800447873,579.08174386921,0.205540786343921,-0.477873070325901,0.485637039540385,-20.5905348715523,-14.0381031795902,0.658366323,1.451895,2.48330287383458
"543",2020,"HEG43","HAI",600093,5674294,68,63.575,8,1.691598723,0.782608696,2.798589545,0.81348703,0.75,"Braunerde",4.9,196.3305,1.058588,1.6798342183655,0.916338398605986,0.609507640067912,0.647516868313957,0.444263893402665,430.775138121547,0.110070257611241,-0.377049180327869,0.388345558272209,-18.6274037010629,-13.0245442636738,0.583238959,1.340025,1.40144736402579
"544",2020,"HEG44","HAI",603699,5682323,47,12.175,6,0.912669519,0.424147917,1.595235052,0.509370557,0.9,"Braunerde",3.48,119.4207,0.822466,2.1039935674082,0.92253604003598,0.612253123740427,0.653685511007163,0.418667386026436,479.051162790698,0.12850895753985,-0.406717074028486,0.419077134986226,-23.6373880960133,-15.9400287190497,0.574822426,1.208007,1.62129290543567
"545",2020,"HEG45","HAI",605761,5682627,47,46.075,13,2.139509858,0.841855369,4.570405355,0.834133373,1.02,"Braunerde",6.35,47.61404,1.448327,2.0760194436943,1.04614063659937,0.651601181012946,0.743318385404013,0.369577625570776,490.235294117647,0.204571807189001,-0.486508585445626,0.505414451663713,-21.3021977739722,-14.5202728190546,0.681125462,1.534339,1.71560584182265
"546",2020,"HEG46","HAI",622494,5681761,40,22.525,7,1.193225482,0.58364892,1.968217178,0.613196597,1.08,"Braunerde",6.97,199.5173,0.823755,1.71285750442926,0.873496529601205,0.590544157002676,0.612221303812194,0.46964560862866,449.972293364377,0.0695860827834433,-0.34820415879017,0.351757849219778,-21.8987429922337,-14.0401705521969,0.531880081,1.676363,1.94808173730372
"547",2020,"HEG47","HAI",595676,5674665,39,71.075,7,1.554619649,0.744338934,1.89765399,0.798916461,1.88,"Pseudogley",4.96,45.07346,1.536263,2.86042944785276,1.08372872803627,0.661683041435284,0.763700599349268,0.345644983461962,503.608630393996,0.30340090467415,-0.571399717228843,0.578717490569784,-21.5089085914643,-16.5742517767907,0.698723376,1.794856,1.69150104198584
"548",2020,"HEG48","HAI",596243,5681532,36,88.3125,7,1.53964157,0.740740741,1.916541336,0.791219251,1.69,"Pseudogley",1.72,266.3583,1.461014,2.14364776780224,1.03656067305954,0.653301416317574,0.727884067033155,0.374059662775616,532.855319148936,0.22440537745605,-0.50253807106599,0.506740967104081,-20.9934096322838,-12.7308594724339,0.669697702,1.802726,1.5851296193363
"549",2020,"HEG49","HAI",597078,5674647,39,101.075,12,1.921866359,0.807074653,3.620043844,0.773415919,1.79,"Pseudogley",6.77,22.06701,1.84538,2.76555442226432,1.17117258818761,0.714285714285714,0.823137748909172,0.307221229905588,497.419230769231,0.388266315095583,-0.657615112160567,0.662529092319628,-22.4729795895573,-15.0211390410862,0.771522284,1.633007,1.59296349982366
"550",2020,"HEG50","HAI",599098,5681194,38,47.275,9,1.327899583,0.620756173,2.715054869,0.604353145,1.6,"Pseudogley",2.8,288.3593,1.581885,2.15554459109412,1.06518764134248,0.671092951991828,0.74457577685453,0.373294086165373,523.344537815126,0.237893462469734,-0.517625231910946,0.516369047619048,-21.5814128318948,-14.773102261258,0.683100462,1.643905,1.85397222837323
"551",2020,"SEG01","SCH",832720,5680945,10,272.15,8,1.851726376,0.816326531,1.971933484,0.890492153,1.23,"Erdniedermoor",0.42,146.3099,1.713932,2.58371716668741,1.24702172831902,0.792631367022347,0.876709781378999,0.237279961417892,376.358139534884,0.443345761063381,-0.69826435246996,0.705564861343756,-19.8214071814008,-14.2625575028958,0.82786411,1.77004,1.79389
"552",2020,"SEG02","SCH",833403,5675631,19,146.4,14,1.71309693,0.690249433,4.338504733,0.649132139,1.28,"Erdniedermoor",0.06,45,1.823798,2.86300433097789,1.29583045241444,0.799284375532459,0.907618046814555,0.196284329563813,425.159375,0.518768876743852,-0.747187293183322,0.747145457554195,-20.7051808839317,-12.5000778606312,0.873984754,2.196465,1.855091
"553",2020,"SEG03","SCH",833674,5898655,12,290.9,7,1.331438546,0.655274102,1.641950373,0.684224062,1.41,"Erdniedermoor",0.35,132.1794,1.85774,2.9267166762839,1.30632339350425,0.814080656185919,0.915786438690565,0.169028547956459,392.409322033898,0.506884315117104,-0.734357131187714,0.736594848533938,-20.9244261938156,-16.0655762626585,0.877592325,2.617611,2.490268
"554",2020,"SEG04","SCH",834672,5893549,22,285.8,13,1.471916983,0.586805556,3.705819717,0.573858107,0.85,"Erdniedermoor",0.35,270,1.754548,2.87157921164951,1.29178309607176,0.806451612903226,0.905372895577616,0.192090395480226,373.398340248963,0.507591172327438,-0.730817610062893,0.732260947274352,-19.9916497917081,-13.3225243065603,0.86877954,2.056095,2.155139
"555",2020,"SEG05","SCH",834630,5896287,18,230.5,13,1.943948344,0.824895902,3.74206292,0.757889561,0.99,"Erdniedermoor",0.35,274.5787,2.139631,2.87942411517696,1.27300430054966,0.78353765323993,0.892940095950606,0.218736477715275,446.86095890411,0.456521739130435,-0.69761626937823,0.700808180768596,-20.9273740465817,-15.391935141119,0.848429799,2.251271,2.188838
"556",2020,"SEG06","SCH",809398,5899782,20,149.6,15,2.209295393,0.852066116,4.693133393,0.815825125,1.74,"Mulmniedermoor",0.16,308.2097,1.597363,2.66651075771749,1.3006025470698,0.814871016691957,0.907997824923488,0.189581395348837,441.239426523297,0.465865914940556,-0.726078799249531,0.718062982768865,-19.668448900755,-12.7237007974973,0.871657729,1.104379,1.322887
"557",2020,"SEG07","SCH",833210,5881666,16,284.5,8,1.415728669,0.66706302,1.950086321,0.680821576,1.61,"Erdniedermoor",0.06,270,3.481906,2.77634716261326,1.29208315020387,0.807669616519174,0.906005828252989,0.181093007467753,471.584967320261,0.507317673102939,-0.730584580626942,0.733258772542989,-18.2917666993681,-12.202625973446,0.865334511,2.030287,2.149763
"558",2020,"SEG08","SCH",835689,5881393,17,246.95,12,1.9787642,0.821656805,3.224820401,0.796313294,2,"Erdniedermoor",0.43,90,3.026053,2.65260115606936,1.21817635629662,0.75,0.854349797214357,0.234211089702419,487.401012658228,0.470857311494762,-0.691498387917869,0.693784739767559,-20.6966922167828,-14.217116721814,0.809114754,1.238459,1.358495
"559",2020,"SEG09","SCH",808749,5881079,19,86.45,11,2.079280307,0.849720616,3.142073285,0.867127239,1.9,"Erdniedermoor",0,0,2.73352,2.34788919801621,1.17685611583491,0.722534081796311,0.83013760905145,0.288600648540783,483.094202898551,0.355205047318612,-0.613824192336589,0.625841674249318,-19.8385633152353,-14.2293461805411,0.774945796,1.119179,1.688332
"560",2020,"SEG10","SCH",834440,5881769,15,197.8,8,1.653301025,0.756247597,2.032918867,0.79506973,1.21,"Erdniedermoor",0.67,207.5483,0.755841,2.83099835920737,1.237056496682,0.762860269974462,0.868265301499225,0.229212983548244,457.94161849711,0.378405363000998,-0.641583149312044,0.645794863186168,-20.3663842129995,-14.792654508706,0.818230987,1.713242,1.711151
"561",2020,"SEG11","SCH",834141,5898393,18,183.5,12,2.028445776,0.8334247,3.394908915,0.816306631,1.22,"Erdniedermoor",0,0,0.971145,2.871772591857,1.24258494896405,0.766252220248668,0.870884248289965,0.218370883882149,458.478260869565,0.41209883555808,-0.65954606141522,0.66073507400632,-18.9138505659901,-14.2638726167685,0.826837718,2.127539,2.924336
"562",2020,"SEG12","SCH",832420,5895365,17,213.35,13,2.053260521,0.826690051,3.806479951,0.800507236,1.23,"Erdniedermoor",0.36,114.9858,2.189162,2.64900278293135,1.26654822701589,0.796672828096118,0.889951764080785,0.228169014084507,397.973195876289,0.47563382419918,-0.713379164463247,0.72008951626786,-18.8054631408588,-15.4061009228644,0.84757036,1.913863,2.103652
"563",2020,"SEG13","SCH",823500,5881039,27,233.8,16,2.28727813,0.866018904,4.907015823,0.824961204,1.61,"Braunerde",0.65,261.6565,1.797096,8.73183619550859,1.04982832966488,0.579347000759301,0.742655406939654,0.408258527827648,514.814285714286,0.316455696202532,-0.604113110539846,0.612090680100756,-19.4555126315427,-14.1288876842991,0.679696381,2.031848,1.696167
"564",2020,"SEG14","SCH",833435,5896095,17,180.2,12,1.921357595,0.801817602,3.406376633,0.773211177,1.29,"Erdniedermoor",1.39,179.2235,2.004092,2.73557864564672,1.28686154303749,0.797284731262786,0.901235850363263,0.227655591951334,390.172111553785,0.479938744257274,-0.727565248480515,0.72737030411449,-18.9850398975265,-13.8697936384828,0.860701859,1.62867,1.276432
"565",2020,"SEG15","SCH",835190,5896870,21,172.75,17,2.458311405,0.891272189,5.771614423,0.867676065,1.11,"Erdniedermoor",0.6,92.51715,0.959332,2.51403465950696,1.19182534415573,0.737195472856321,0.838749709512344,0.273117254528122,479.026470588235,0.382806535348908,-0.639688575049792,0.647787610619469,-19.4960033276264,-13.2686050876098,0.785282791,1.791342,1.689316
"566",2020,"SEG16","SCH",834476,5880776,14,321.35,11,1.964389778,0.814914569,3.053206266,0.819214167,0.74,"Erdniedermoor",1.11,65.27824,1.960277,2.89527371642299,1.31135911168438,0.819297647459939,0.918539714939242,0.176435287057411,381.463436123348,0.527189467658844,-0.750943396226415,0.751025094308676,-20.9486860365102,-16.2763950656279,0.884587288,2.058192,2.249013
"567",2020,"SEG17","SCH",809648,5881763,19,31.4,12,1.941725251,0.819984278,3.466685497,0.781407724,1.75,"Erdniedermoor",0.68,108.147,0.882921,2.05282426778243,1.04073225779797,0.673331835542575,0.741433890755819,0.363009764503159,447.545205479452,0.126436781609195,-0.401053423626787,0.425166997653006,-19.6563569308127,-11.4076386194064,0.665651619,1.624257,1.268407
"568",2020,"SEG18","SCH",826054,5896366,26,145.85,17,2.392971438,0.882579255,5.531987241,0.844613923,1.31,"Parabraunerde",2.79,192.3303,1.184657,2.1305753070459,1.11415983418347,0.710646041856233,0.779972676779388,0.349390425215581,438.015086206897,0.326980765837304,-0.5949098621421,0.595338983050847,-21.7638674730296,-17.4292166064281,0.718211353,1.514507,1.564429
"569",2020,"SEG19","SCH",835069,5895060,18,227.15,12,1.71006753,0.761890606,3.361599879,0.688181799,1.4,"Erdniedermoor",0.12,360,2.228831,2.94834710743802,1.33090371868197,0.824799506477483,0.931868193779959,0.159066232356135,408.145192307692,0.565286413546765,-0.78058690744921,0.77962515114873,-21.2952346882556,-15.044950758445,0.903422415,1.661913,1.663665
"570",2020,"SEG20","SCH",808900,5370770,13,142.95,8,1.424938931,0.647756923,1.989214969,0.685250776,1.95,"Mulmniedermoor",0.82,347.3702,1.507957,3.84727272727273,1.14941556327163,0.683463449254791,0.810278460824725,0.294699011680144,146.1875,0.353108956075299,-0.58768406961178,0.596065573770492,-20.9533177405585,-13.1541687556711,0.756097555,0.92368,1.425579
"571",2020,"SEG21","SCH",808596,5360290,17,99.35,8,1.422567155,0.688501246,2.007334061,0.684110193,1.99,"Mulmniedermoor",0.55,219.9147,2.562859,6.03270223752151,1.10314867956466,0.642492339121553,0.781104423815839,0.319407008086253,105.467961165049,0.324546952224053,-0.58423645320197,0.595785440613027,-19.4541773290592,-12.5988361156667,0.724907041,1.094987,2.001292
"572",2020,"SEG22","SCH",832896,5362998,21,254.95,13,2.112939199,0.852116825,3.847848992,0.823774236,1.13,"Erdniedermoor",0.26,101.6441,2.540789,2.84121212121212,1.30130385729959,0.796127146510778,0.912313762893338,0.202004794072783,398.944736842105,0.550544078221101,-0.770893371757925,0.772938236344163,-20.9184456151189,-17.5303137118265,0.877887785,2.317299,1.595398
"573",2020,"SEG23","SCH",836326,5367776,17,145.55,9,1.295273608,0.628229947,2.326806621,0.589504424,1.4,"Mulmniedermoor",0.18,29.36192,1.676969,2.59116719242902,1.2044116886008,0.759310074480596,0.849209358360094,0.275394477317554,441.065091863517,0.390334572490706,-0.655477683511619,0.666845015159622,-19.2731062139869,-16.3461064841079,0.789213002,1.502539,2.012631
"574",2020,"SEG24","SCH",834445,5368191,17,130.45,9,1.18754351,0.488185255,2.46969241,0.540474343,1,"Mulmniedermoor",0.72,91.87818,1.000479,2.34723369116433,1.14949634542463,0.738576949306661,0.809412089364964,0.305015946651203,395.995641646489,0.338935574229692,-0.612821594264024,0.621052631578947,-21.4354347513284,-15.1634551976316,0.745171368,1.344054,1.336258
